timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172622796679015,加速度计,-0.1999,7.2921,8.9070,,,,,,,
172622796687192,陀螺仪,,,,,,,,-0.0011,0.1288,0.0662
172622806695265,加速度计,-0.0676,7.0695,8.2768,,,,,,,
172622816711515,加速度计,0.1580,7.6591,4.8590,,,,,,,
172622816719692,陀螺仪,,,,,,,,0.0467,0.0973,0.0065
172622826727765,加速度计,0.1221,7.6393,4.3993,,,,,,,
172622836744327,加速度计,0.3424,6.8163,9.7073,,,,,,,
172622836752817,陀螺仪,,,,,,,,-0.0202,0.0511,-0.0609
172622846761306,加速度计,0.2185,6.8809,9.9437,,,,,,,
172622856778702,加速度计,0.6410,8.1157,6.2662,,,,,,,
172622856787609,陀螺仪,,,,,,,,0.0680,0.0366,-0.0747
172622866796515,加速度计,1.1696,7.0360,6.5535,,,,,,,
172622876814744,加速度计,1.7627,6.9438,6.3638,,,,,,,
172622876824067,陀螺仪,,,,,,,,0.0284,0.0210,-0.1329
172622886833390,加速度计,0.3406,7.2149,9.1536,,,,,,,
172622896852452,加速度计,-0.7530,6.0460,9.9024,,,,,,,
172622896862192,陀螺仪,,,,,,,,0.0767,0.0415,-0.0718
172622906871931,加速度计,1.7765,8.5916,6.4548,,,,,,,
172622916891827,加速度计,-0.2532,6.3351,3.5231,,,,,,,
172622916901984,陀螺仪,,,,,,,,0.0716,0.0698,-0.0425
172622926912140,加速度计,0.1718,6.5817,1.8980,,,,,,,
172622936932556,加速度计,-1.0433,5.3415,5.1368,,,,,,,
172622936942817,陀螺仪,,,,,,,,-0.0695,0.0439,-0.0349
172622946952973,加速度计,-0.3519,5.7407,8.9549,,,,,,,
172622956973390,加速度计,-0.7536,6.7115,5.1703,,,,,,,
172622956983650,陀螺仪,,,,,,,,-0.0418,0.0655,0.0357
172622966993806,加速度计,0.6638,6.7439,3.9265,,,,,,,
172622977014223,加速度计,-0.1227,5.3870,3.7535,,,,,,,
172622977024484,陀螺仪,,,,,,,,-0.1081,0.0812,0.0423
172622987034640,加速度计,-1.0738,6.3746,7.4843,,,,,,,
172622997054119,加速度计,-0.0018,7.4011,12.6779,,,,,,,
172622997063650,陀螺仪,,,,,,,,-0.1256,0.0750,0.1067
172623007072973,加速度计,0.8739,7.2742,12.9550,,,,,,,
172623017091723,加速度计,0.8541,7.5591,3.6188,,,,,,,
172623017102504,陀螺仪,,,,,,,,0.0117,0.1141,0.0786
172623027114536,加速度计,0.5411,5.4019,10.0748,,,,,,,
172623037191463,加速度计,-0.8104,6.3297,5.6814,,,,,,,
172623037200004,陀螺仪,,,,,,,,0.0332,0.1353,0.0457
172623047168077,加速度计,0.7027,6.3177,3.7457,,,,,,,
172623057106515,加速度计,0.1760,7.7039,9.7929,,,,,,,
172623057077713,陀螺仪,,,,,,,,-0.0621,0.0730,-0.0125
172623067050369,加速度计,-1.3671,5.5091,16.3237,,,,,,,
172623077002348,加速度计,2.0488,7.2335,1.9806,,,,,,,
172623076982296,陀螺仪,,,,,,,,0.1589,0.0872,-0.0099
172623086964952,加速度计,0.6488,7.5812,-1.1145,,,,,,,
172623096940056,加速度计,0.6075,4.6926,2.0135,,,,,,,
172623096932713,陀螺仪,,,,,,,,-0.0875,0.0407,-0.0908
172623106928702,加速度计,0.2705,6.0190,7.8548,,,,,,,
172623116931411,加速度计,0.0263,10.2831,10.0185,,,,,,,
172623126948286,加速度计,0.9768,8.1876,19.1261,,,,,,,
172623116938129,陀螺仪,,,,,,,,-0.1577,-0.0024,-0.1511
172623136979015,加速度计,-0.0269,8.2546,4.5113,,,,,,,
172623136999275,陀螺仪,,,,,,,,0.0458,0.0555,-0.1563
172623147022556,加速度计,0.3047,5.5743,4.6543,,,,,,,
172623157077348,加速度计,-0.6500,6.9336,1.7346,,,,,,,
172623157108338,陀螺仪,,,,,,,,-0.0505,0.0040,-0.1156
172623167141411,加速度计,-0.5130,7.1455,8.6143,,,,,,,
172623177212661,加速度计,1.5718,8.5569,12.1147,,,,,,,
172623177250213,陀螺仪,,,,,,,,-0.0987,-0.0394,-0.1385
172623187288702,加速度计,1.0894,7.4310,14.0797,,,,,,,
172623197367036,加速度计,0.5662,6.2800,7.0276,,,,,,,
172623197402817,陀螺仪,,,,,,,,0.0834,0.0040,-0.1778
172623207434848,加速度计,0.0940,6.3039,2.4756,,,,,,,
172623217464952,加速度计,-0.8122,7.1970,1.9722,,,,,,,
172623217474379,陀螺仪,,,,,,,,-0.0178,-0.0258,-0.1822
172623227483702,加速度计,-0.5064,4.7196,6.6918,,,,,,,
172623237502452,加速度计,0.7452,5.8754,6.2836,,,,,,,
172623237511879,陀螺仪,,,,,,,,-0.0680,-0.0594,-0.1796
172623247521202,加速度计,0.7805,5.0619,6.7834,,,,,,,
172623257539952,加速度计,0.7057,5.4342,6.6134,,,,,,,
172623257549275,陀螺仪,,,,,,,,-0.0260,-0.0427,-0.2025
172623267558390,加速度计,-0.2711,6.1752,7.6136,,,,,,,
172623277579848,加速度计,0.0964,6.5440,9.8958,,,,,,,
172623277595421,陀螺仪,,,,,,,,0.0210,-0.0340,-0.1652
172623287598911,加速度计,0.6309,7.5280,8.6892,,,,,,,
172623297606306,加速度计,1.3198,7.8123,4.6214,,,,,,,
172623297610317,陀螺仪,,,,,,,,0.0867,-0.0180,-0.1385
172623307614431,加速度计,0.5495,6.8851,5.2481,,,,,,,
172623317623702,加速度计,-0.2274,6.7648,7.4621,,,,,,,
172623317628859,陀螺仪,,,,,,,,0.0393,-0.0063,-0.1364
172623327634223,加速度计,1.5311,11.4060,5.1846,,,,,,,
172623337646306,加速度计,0.3035,2.9131,13.7762,,,,,,,
172623337653025,陀螺仪,,,,,,,,-0.0198,-0.0029,-0.1438
172623347660056,加速度计,-0.6770,8.3594,6.8750,,,,,,,
172623357675786,加速度计,-1.0792,5.4743,5.6276,,,,,,,
172623357684484,陀螺仪,,,,,,,,0.0858,-0.0097,-0.0975
172623367693598,加速度计,3.8044,6.2973,4.0390,,,,,,,
172623377713494,加速度计,-0.5112,8.4952,5.7916,,,,,,,
172623377724171,陀螺仪,,,,,,,,0.0233,-0.0123,-0.1660
172623387735161,加速度计,-0.1802,7.7674,6.2914,,,,,,,
172623397758494,加速度计,0.0515,5.8963,8.0523,,,,,,,
172623397770734,陀螺仪,,,,,,,,-0.0091,-0.0282,-0.1823
172623407783181,加速度计,-2.5738,6.7516,8.6407,,,,,,,
172623417808806,加速度计,-1.4988,9.5301,8.2797,,,,,,,
172623427835265,加速度计,-0.3310,7.6854,8.0649,,,,,,,
172623417821984,陀螺仪,,,,,,,,0.0362,-0.1088,-0.1675
172623437862244,加速度计,-0.3819,6.9695,6.9210,,,,,,,
172623437875838,陀螺仪,,,,,,,,0.0676,-0.1158,-0.2064
172623447889327,加速度计,-0.5962,9.0597,3.3585,,,,,,,
172623457912348,加速度计,-0.2819,5.4935,7.3891,,,,,,,
172623467931827,加速度计,0.3238,8.4785,4.4514,,,,,,,
172623457922504,陀螺仪,,,,,,,,-0.0091,-0.1020,-0.1380
172623477950577,加速度计,-0.0227,8.4725,7.1210,,,,,,,
172623477960004,陀螺仪,,,,,,,,-0.0591,-0.0539,-0.0285
172623487969327,加速度计,0.1197,7.6668,7.7770,,,,,,,
172623497988077,加速度计,0.6279,5.8939,8.3288,,,,,,,
172623497997504,陀螺仪,,,,,,,,-0.0562,0.0099,0.0676
172623508006827,加速度计,-1.0331,6.6331,5.4079,,,,,,,
172623518025265,加速度计,0.8906,5.3427,6.7642,,,,,,,
172623518035004,陀螺仪,,,,,,,,-0.0398,0.0397,0.1459
172623528045161,加速度计,-0.0389,5.5198,8.2815,,,,,,,
172623538063754,加速度计,-0.7398,6.7774,7.4699,,,,,,,
172623538070681,陀螺仪,,,,,,,,0.0313,0.0756,0.1856
172623548077504,加速度计,0.1975,6.4153,6.1693,,,,,,,
172623558091254,加速度计,0.0239,6.0741,6.1663,,,,,,,
172623558098286,陀螺仪,,,,,,,,0.0718,0.0892,0.1759
172623568105317,加速度计,0.2568,8.1433,2.1308,,,,,,,
172623578119796,加速度计,-0.5148,7.3682,5.4929,,,,,,,
172623578127348,陀螺仪,,,,,,,,-0.0399,0.0770,0.1340
172623588135004,加速度计,-0.1814,6.3811,10.0556,,,,,,,
172623598151046,加速度计,-0.6087,6.6798,9.4840,,,,,,,
172623598159431,陀螺仪,,,,,,,,0.0111,0.0804,0.1261
172623608167921,加速度计,-0.2424,6.5236,6.6714,,,,,,,
172623618185629,加速度计,1.1085,6.7666,4.9225,,,,,,,
172623618194848,陀螺仪,,,,,,,,0.0021,0.0454,0.1033
172623628204171,加速度计,1.4676,6.4356,7.2449,,,,,,,
172623638223546,加速度计,1.4341,7.4220,6.1998,,,,,,,
172623638233598,陀螺仪,,,,,,,,-0.0099,0.0402,-0.0053
172623648243754,加速度计,-0.4830,8.0475,7.5160,,,,,,,
172623658264796,加速度计,-0.5908,6.3213,9.4679,,,,,,,
172623658275577,陀螺仪,,,,,,,,-0.0233,-0.0007,-0.0415
172623668286359,加速度计,-0.7673,7.4968,8.3480,,,,,,,
172623678308338,加速度计,-1.9866,7.1802,5.5522,,,,,,,
172623678319536,陀螺仪,,,,,,,,0.0184,-0.0326,-0.0627
172623688330734,加速度计,-1.8741,6.1950,6.1938,,,,,,,
172623698353234,加速度计,-1.4485,6.6559,7.0324,,,,,,,
172623698364536,陀螺仪,,,,,,,,-0.0065,-0.0852,-0.0999
172623708375734,加速度计,-1.9585,6.7505,7.2532,,,,,,,
172623718398234,加速度计,-0.1921,7.9511,4.5891,,,,,,,
172623718408494,陀螺仪,,,,,,,,0.0008,-0.0912,-0.0688
172623728417609,加速度计,1.6897,7.7237,5.6874,,,,,,,
172623738435942,加速度计,0.9960,9.5481,3.9953,,,,,,,
172623738445161,陀螺仪,,,,,,,,-0.0278,0.0043,-0.0380
172623748454275,加速度计,-0.4980,9.5295,6.6984,,,,,,,
172623758472609,加速度计,1.6161,7.7015,8.5521,,,,,,,
172623758481827,陀螺仪,,,,,,,,-0.0638,0.0458,0.1370
172623768490942,加速度计,1.9531,6.2345,8.1852,,,,,,,
172623778518598,加速度计,1.0331,6.2513,5.9610,,,,,,,
172623778530056,陀螺仪,,,,,,,,-0.0360,0.1019,0.1141
172623788531671,加速度计,0.8571,6.4578,6.3686,,,,,,,
172623798535369,加速度计,1.0953,6.6134,7.2658,,,,,,,
172623798537609,陀螺仪,,,,,,,,-0.0574,0.1198,0.0623
172623808539848,加速度计,1.4078,6.7193,7.3819,,,,,,,
172623818545890,加速度计,2.0171,6.8827,6.6577,,,,,,,
172623818549848,陀螺仪,,,,,,,,-0.0423,0.1238,-0.0181
172623828553963,加速度计,1.7579,7.7752,6.0154,,,,,,,
172623838564119,加速度计,2.0961,6.4410,8.8430,,,,,,,
172623838570317,陀螺仪,,,,,,,,-0.0550,0.0868,-0.1172
172623848576723,加速度计,1.9309,7.2401,8.6036,,,,,,,
172623858591827,加速度计,1.1923,6.6433,7.6513,,,,,,,
172623858600525,陀螺仪,,,,,,,,0.0077,0.0429,-0.2265
172623868609431,加速度计,1.4958,7.0006,6.0843,,,,,,,
172623878629536,加速度计,1.3904,6.1705,7.2311,,,,,,,
172623878640734,陀螺仪,,,,,,,,0.0161,0.0096,-0.3308
172623888652140,加速度计,0.5824,7.0264,5.8598,,,,,,,
172623898676879,加速度计,0.0144,7.1838,5.3409,,,,,,,
172623898690056,陀螺仪,,,,,,,,-0.0011,-0.0214,-0.3931
172623908703338,加速度计,0.0856,6.1699,7.2048,,,,,,,
172623918731463,加速度计,-0.1640,6.7852,6.1417,,,,,,,
172623928760525,加速度计,0.2825,6.9324,7.3077,,,,,,,
172623918745994,陀螺仪,,,,,,,,-0.0008,-0.0574,-0.3925
172623938790056,加速度计,0.2005,7.4130,5.9137,,,,,,,
172623938804900,陀螺仪,,,,,,,,-0.0032,-0.0646,-0.3867
172623948819640,加速度计,-0.0287,6.7983,7.6022,,,,,,,
172623958846306,加速度计,0.0694,6.6266,8.2259,,,,,,,
172623958856671,陀螺仪,,,,,,,,0.0004,-0.0623,-0.3562
172623968865994,加速度计,0.1532,7.2042,8.0858,,,,,,,
172623978884744,加速度计,0.2640,7.8949,6.3967,,,,,,,
172623988903494,加速度计,0.0718,7.1174,5.7359,,,,,,,
172623978894171,陀螺仪,,,,,,,,0.0324,-0.0466,-0.3248
172623998922244,加速度计,-0.4160,6.9522,5.6593,,,,,,,
172623998931671,陀螺仪,,,,,,,,-0.0134,-0.0585,-0.3103
172624008940994,加速度计,0.1419,6.9875,6.4416,,,,,,,
172624018959379,加速度计,0.1377,7.3083,7.1730,,,,,,,
172624018970004,陀螺仪,,,,,,,,-0.0301,-0.0679,-0.2876
172624028983442,加速度计,-0.2843,6.4500,7.5884,,,,,,,
172624038998181,加速度计,0.1401,7.0707,6.1471,,,,,,,
172624039002817,陀螺仪,,,,,,,,-0.0088,-0.0531,-0.2473
172624049007348,加速度计,0.2687,6.7929,5.2702,,,,,,,
172624059016879,加速度计,-0.3843,6.3518,6.7738,,,,,,,
172624059022036,陀螺仪,,,,,,,,-0.0380,-0.0511,-0.2406
172624069027192,加速度计,-0.6422,6.7666,7.8081,,,,,,,
172624079038702,加速度计,-0.6393,7.1138,8.4815,,,,,,,
172624079045056,陀螺仪,,,,,,,,-0.0154,-0.0473,-0.1826
172624089051463,加速度计,0.3059,7.1120,7.5627,,,,,,,
172624099065838,加速度计,0.3669,6.5416,7.2951,,,,,,,
172624099073806,陀螺仪,,,,,,,,-0.0001,-0.0181,-0.1475
172624109081879,加速度计,0.2502,6.3381,5.0075,,,,,,,
172624119099588,加速度计,0.2490,6.3021,4.6286,,,,,,,
172624129118963,加速度计,-0.0892,6.3506,7.5765,,,,,,,
172624119109223,陀螺仪,,,,,,,,-0.0332,-0.0129,-0.1694
172624139140004,加速度计,0.0569,5.6557,10.1754,,,,,,,
172624139151150,陀螺仪,,,,,,,,-0.0305,-0.0261,-0.1629
172624149162348,加速度计,0.5489,7.6489,7.9482,,,,,,,
172624159185942,加速度计,0.6794,7.0659,4.2365,,,,,,,
172624159198181,陀螺仪,,,,,,,,0.0005,0.0003,-0.1800
172624169210421,加速度计,0.5555,6.4308,5.2529,,,,,,,
172624179235734,加速度计,0.1556,5.9412,8.0948,,,,,,,
172624179248650,陀螺仪,,,,,,,,-0.0668,-0.0189,-0.2250
172624189261515,加速度计,-0.3364,6.7056,10.1113,,,,,,,
172624199287348,加速度计,-0.1730,7.3412,7.7231,,,,,,,
172624199300317,陀螺仪,,,,,,,,0.0027,-0.0182,-0.2081
172624209313181,加速度计,-0.2059,6.8654,6.6098,,,,,,,
172624219333181,加速度计,-0.1963,7.2604,5.8879,,,,,,,
172624219342661,陀螺仪,,,,,,,,0.0047,-0.0611,-0.2629
172624229351984,加速度计,-0.4549,8.1511,5.9203,,,,,,,
172624239370734,加速度计,-0.5279,7.9859,5.7407,,,,,,,
172624239380161,陀螺仪,,,,,,,,-0.0293,-0.1253,-0.3554
172624249389484,加速度计,-0.2855,6.5829,6.9695,,,,,,,
172624259407869,加速度计,-0.3921,6.7846,6.1501,,,,,,,
172624259417088,陀螺仪,,,,,,,,-0.0248,-0.1559,-0.4039
172624269426202,加速度计,-0.2945,7.4549,5.6270,,,,,,,
172624279447140,加速度计,-0.3208,7.4310,6.2459,,,,,,,
172624289464223,加速度计,0.5686,7.1646,7.9278,,,,,,,
172624279455734,陀螺仪,,,,,,,,-0.0491,-0.2076,-0.4052
172624299481306,加速度计,0.1107,7.7548,8.8232,,,,,,,
172624299489900,陀螺仪,,,,,,,,-0.0349,-0.2274,-0.4463
172624309498390,加速度计,-0.3412,7.2999,10.7368,,,,,,,
172624319515473,加速度计,-0.6147,8.2271,6.8378,,,,,,,
172624319524067,陀螺仪,,,,,,,,0.0527,-0.2388,-0.4642
172624329532556,加速度计,-0.2442,7.7165,4.8650,,,,,,,
172624339549640,加速度计,-0.2682,6.9228,5.0799,,,,,,,
172624339558234,陀螺仪,,,,,,,,0.0261,-0.2977,-0.5159
172624349566723,加速度计,-0.7769,7.5346,6.1974,,,,,,,
172624359584223,加速度计,0.2598,7.1198,6.9276,,,,,,,
172624359597765,陀螺仪,,,,,,,,0.0157,-0.3486,-0.5344
172624369614588,加速度计,0.2604,7.2012,7.3406,,,,,,,
172624379632088,加速度计,-0.2873,6.6493,5.7509,,,,,,,
172624393828634,GPS,,,,31.9426,118.7825,3.1800,342.6000,,,
172624379640890,陀螺仪,,,,,,,,0.0329,-0.3635,-0.5361
172624389649588,加速度计,0.9272,7.4717,7.7327,,,,,,,
172624399667088,加速度计,-0.1275,7.6537,7.3670,,,,,,,
172624399675890,陀螺仪,,,,,,,,0.0357,-0.3758,-0.5032
172624409684588,加速度计,1.1935,6.9552,9.0800,,,,,,,
172624419702088,加速度计,-0.1975,7.4741,6.7181,,,,,,,
172624419710890,陀螺仪,,,,,,,,0.0790,-0.3595,-0.4908
172624429720942,加速度计,-0.0263,6.9809,6.3381,,,,,,,
172624448856707,GPS,,,,31.9426,118.7825,3.1800,342.6000,,,
172624439743963,加速度计,-0.6722,6.7995,6.7666,,,,,,,
172624449763338,加速度计,-0.3496,7.8117,5.4869,,,,,,,
172624439754015,陀螺仪,,,,,,,,0.0800,-0.3738,-0.4700
172624459781775,加速度计,-0.5914,7.0210,7.2131,,,,,,,
172624469800109,加速度计,-1.3587,6.5823,6.9420,,,,,,,
172624459790994,陀螺仪,,,,,,,,0.0559,-0.3955,-0.4397
172624479818442,加速度计,-0.0180,6.8025,7.0737,,,,,,,
172624479827661,陀螺仪,,,,,,,,0.0806,-0.3984,-0.3740
172624489836775,加速度计,-0.7673,7.0288,5.0278,,,,,,,
172624499855109,加速度计,-1.3036,7.6830,6.5230,,,,,,,
172624509873442,加速度计,-1.4934,6.6852,8.6353,,,,,,,
172624499864327,陀螺仪,,,,,,,,0.0551,-0.3981,-0.3161
172624519891775,加速度计,-1.0020,7.5926,8.4473,,,,,,,
172624519900994,陀螺仪,,,,,,,,0.0780,-0.3667,-0.1882
172624529910109,加速度计,-0.3519,7.7201,7.0060,,,,,,,
172624539928442,加速度计,-0.8661,6.5188,6.1292,,,,,,,
172624539937661,陀螺仪,,,,,,,,0.0752,-0.2888,-0.0674
172624549946775,加速度计,-1.8310,6.6469,6.8833,,,,,,,
172624559965109,加速度计,-1.3282,6.5655,6.0202,,,,,,,
172624569983442,加速度计,-1.6963,7.0066,5.9807,,,,,,,
172624559974327,陀螺仪,,,,,,,,0.0775,-0.2193,0.1007
172624580001775,加速度计,-2.3942,6.6463,6.8492,,,,,,,
172624580010994,陀螺仪,,,,,,,,0.0566,-0.1570,0.2702
172624590020109,加速度计,-1.5957,6.4608,7.5471,,,,,,,
172624600038442,加速度计,-1.6143,7.4861,7.7590,,,,,,,
